AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",53,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,236,1850,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",54,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,318,1800,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",55,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,321,1900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",56,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,443,2000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",57,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,235,1950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",58,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,51,right,medium,False,False,203,1900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",59,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,179,2000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",60,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,237,2100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",61,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,241,2200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",62,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,49,left,high,True,True,229,2300,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",63,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,180,2250,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",64,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,147,2350,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",65,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,84,2450,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",66,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,198,2550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",67,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,233,2650,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",68,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,203,2750,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",69,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,155,2850,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",70,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,99,2950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",71,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,False,False,236,2900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",72,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,50,middle,high,False,True,207,2850,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",73,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,51,right,high,True,False,106,2950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",74,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,51,right,high,True,False,180,3050,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",75,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,51,right,high,True,False,196,3150,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",76,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,51,right,high,False,False,107,3100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",77,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,99,3050,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",78,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,49,left,low,True,False,131,3150,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",79,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,126,3100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",80,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,49,left,low,True,False,233,3200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",81,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,436,3300,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",82,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,108,3400,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",83,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,223,3500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",84,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,226,3600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",85,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,260,3700,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",86,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,220,3800,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",87,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,187,3900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",88,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,115,4000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",89,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,False,True,118,3950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",90,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,49,left,low,False,False,97,3900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",91,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,179,4000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",92,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,164,4100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",93,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,False,False,181,4050,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",94,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,268,4150,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",95,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,246,4250,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",96,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,393,4350,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",97,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,331,4450,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",98,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,False,267,4550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",99,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,50,middle,high,True,True,323,4650,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",100,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,50,middle,medium,False,False,291,4600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",101,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,50,middle,medium,False,False,101,4550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",102,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,51,right,low,False,False,121,4500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",103,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,5,4600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",104,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,219,4700,NA
