AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,55,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,299,2500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,56,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,True,False,387,2600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,57,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,11907,2550,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,58,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,True,False,283,2650,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,59,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,235,2600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,60,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",red,49,left,low,False,False,268,2550,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,61,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,False,False,236,2500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,62,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,True,False,266,2600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,63,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,True,False,244,2700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,64,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,True,False,186,2800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,65,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,315,2750,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,66,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,299,2700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,67,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,235,2800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,68,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,210,2900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,69,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,259,3000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,70,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,331,3100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,71,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,251,3200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,72,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,124,3300,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,73,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,467,3400,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,74,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,284,3500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,75,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,True,340,3600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,76,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,219,3550,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,77,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,259,3650,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,78,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,236,3600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,79,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,268,3700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,80,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,291,3800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,81,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,283,3900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,82,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,243,4000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,83,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,False,False,266,3950,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,84,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,211,4050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,85,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,False,False,291,4000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,86,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,417,4100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,87,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,False,False,236,4050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,88,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",red,49,left,low,True,False,330,4150,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,89,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",red,49,left,low,True,False,220,4250,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,90,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",red,49,left,low,False,False,179,4200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,91,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",red,49,left,low,False,False,202,4150,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,92,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",black,51,right,medium,False,False,212,4100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,93,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,218,4200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,94,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,195,4300,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,95,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,219,4400,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,96,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,236,4500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,97,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,348,4600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,98,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,162,4700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,99,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,148,4800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,100,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,227,4900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,101,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,50,middle,high,True,True,107,5000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,102,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,299,5100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,103,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,180,5050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,104,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,148,5000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,105,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,266,5100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,106,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,244,5200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,107,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,180,5300,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,108,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,212,5400,NA
