A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",1,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,51,right,medium,False,False,1068,-50,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",2,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,470,50,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",3,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,477,150,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",4,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,504,250,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",5,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,579,350,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",6,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,549,450,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",7,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,498,550,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",8,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,550,650,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",9,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,False,504,750,NA
A320FDQ5EW0PM2,Mon Dec 04 2017 07:30:41 GMT-0600 (Central Standard Time),Mon Dec 04 2017 07:40:00 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",10,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'black', u'blue', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,50,middle,high,True,True,581,850,NA
