A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",99,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,563,4500,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",100,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,1860,4450,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",101,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,683,4550,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",102,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",red,51,right,low,False,False,991,4500,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",103,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,844,4600,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",104,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,727,4700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",105,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,1169,4800,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",106,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,1440,4900,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",107,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,995,5000,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",108,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,634,5100,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",109,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,884,5050,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",110,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,1252,5150,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",111,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,191925,5250,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",112,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",red,51,right,low,False,False,1037,5200,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",113,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,67079,5300,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",114,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",red,51,right,low,False,False,711,5250,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",115,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,False,False,513,5200,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",116,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,159,5150,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",117,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,False,False,315,5100,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",118,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",red,51,right,low,False,False,779,5050,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",119,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,320,5150,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",120,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,600,5100,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",121,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,724,5200,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",122,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,694,5300,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",123,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,818,5250,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",124,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,False,False,971,5200,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",125,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,801,5300,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",126,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,722125,5400,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",127,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,800,5500,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",128,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,664,5600,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",129,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,658,5700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",130,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,634,5650,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",131,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,526,5600,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",132,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,548,5700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",133,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,565,5800,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",134,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,False,False,670,5750,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",135,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,465,5700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",136,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,362,5650,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",137,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,557,5600,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",138,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,19977,5700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",139,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,868,5800,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",140,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,579,5900,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",141,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,False,False,652,5850,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",142,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,478,5950,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",143,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,2810,6050,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",144,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,1526,6150,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",145,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,722,6250,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",146,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,1572,6350,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",147,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,1419,6450,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",148,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,628,6400,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",149,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,787,6500,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",150,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,671,6450,NA
