AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",103,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,162,-200,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",104,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,731,-250,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",105,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,723,-300,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",106,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,395,-350,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",107,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,253,-400,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",108,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,True,False,529,-300,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",109,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,228,-350,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",110,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,844,-400,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",111,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,1139,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",112,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,True,False,415,-350,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",113,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,360,-400,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",114,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,115,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",115,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,565,-500,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",116,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,708,-550,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",117,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,True,False,585,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",118,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,88,-500,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",119,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,False,False,447,-550,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",120,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,50,middle,low,True,False,187,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",121,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,842,-500,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",122,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,651,-550,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",123,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,148,-600,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",124,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,340,-500,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",125,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,1435,-400,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",126,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,False,1499,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",127,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,False,1115,-500,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",128,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,387,-400,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",129,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,False,456,-450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",130,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,824,-350,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",131,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,43,-250,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",132,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,True,1275,-150,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",133,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,49,left,low,False,False,619,-200,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",134,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,49,left,low,False,False,77,-250,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",135,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,49,left,low,True,False,1546,-150,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",136,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,13355,-50,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",137,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,495,50,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",138,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,416,150,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",139,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,1432,250,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",140,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,74,350,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",141,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,1269,450,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",142,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,131,550,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",143,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,335,650,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",144,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,True,True,113,750,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",145,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,215,850,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",146,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,467,950,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",147,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,False,False,1170,900,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",148,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,1191,1000,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",149,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,False,False,2350,950,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",150,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,380,1050,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",151,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,False,False,1643,1000,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",152,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,False,False,1082,950,NA
AKB82TCYUECWD,Mon Dec 04 2017 17:21:23 GMT+0300 (E. Africa Standard Time),Mon Dec 04 2017 19:04:39 GMT+0300 (E. Africa Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",153,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'black', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'high', u'medium']",blue,51,right,medium,False,False,1620,900,NA
