A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,52,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,51,right,medium,True,False,310,2800,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,53,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,51,right,medium,False,False,999,2750,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,54,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,50,middle,low,False,False,1345,2700,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,55,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,145,2800,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,56,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,307,2900,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,57,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,73,3000,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,58,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,False,False,62,2950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,59,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,67,3050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,60,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,72,3150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,61,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,False,False,188,3100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,62,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,False,925,3200,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,63,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,49,left,high,True,True,701,3300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,64,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,49,left,low,False,False,108,3250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,65,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,49,left,low,False,False,104,3200,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,66,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,130,3300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,67,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,31,3400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,68,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,428,3350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,69,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,137,3450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,70,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,163,3400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,71,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,15,3350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,72,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,51,right,high,False,False,351,3300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,73,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,49,left,low,False,False,52,3250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,74,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,4,3350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,75,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,45,3450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,76,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,114,3400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,77,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,41,3500,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,78,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,418,3450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,79,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,120,3400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,80,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,249,3350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,81,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",black,49,left,low,False,False,351,3300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,82,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,362,3400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,83,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,68,3500,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,84,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,False,False,258,3450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,85,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,111,3550,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,86,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,89,3650,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,87,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,220,3750,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,88,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,266,3850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,89,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,False,704,3950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,90,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",red,50,middle,high,True,True,196,4050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,91,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,416,4150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,92,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,220,4250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,93,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,44,4350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,94,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,98,4300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,95,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,153,4400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,96,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,444,4350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,97,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,2243,4300,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,98,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,220,4250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,99,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,198,4200,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,100,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,False,False,171,4150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,101,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,43,4250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,102,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,1449,4350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,103,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,3276,4450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,104,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,True,False,175,4550,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,105,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,448,4500,NA
